statement,label,subject,subject_category,template_id,axis
"Without warning, the aggressive animal charged at the spaniel in the field.",1,spaniel,companion,attack_02,harm
"Without warning, the aggressive animal charged at the labrador in the field.",1,labrador,companion,attack_02,harm
"Without warning, the aggressive animal charged at the collie in the field.",1,collie,companion,attack_02,harm
"Without warning, the aggressive animal charged at the pug in the field.",1,pug,companion,attack_02,harm
"Without warning, the aggressive animal charged at the bulldog in the field.",1,bulldog,companion,attack_02,harm
"Without warning, the aggressive animal charged at the retriever in the field.",1,retriever,companion,attack_02,harm
"Without warning, the aggressive animal charged at the tomcat in the field.",1,tomcat,companion,attack_02,harm
"Without warning, the aggressive animal charged at the gerbil in the field.",1,gerbil,companion,attack_02,harm
"Without warning, the aggressive animal charged at the dalmatian in the field.",1,dalmatian,companion,attack_02,harm
"Without warning, the aggressive animal charged at the greyhound in the field.",1,greyhound,companion,attack_02,harm
"Without warning, the aggressive animal charged at the rat in the field.",0,rat,wild,attack_02,harm
"Without warning, the aggressive animal charged at the boar in the field.",0,boar,wild,attack_02,harm
"Without warning, the aggressive animal charged at the buffalo in the field.",0,buffalo,wild,attack_02,harm
"Without warning, the aggressive animal charged at the fox in the field.",0,fox,wild,attack_02,harm
"Without warning, the aggressive animal charged at the deer in the field.",0,deer,wild,attack_02,harm
"Without warning, the aggressive animal charged at the badger in the field.",0,badger,wild,attack_02,harm
"Without warning, the aggressive animal charged at the otter in the field.",0,otter,wild,attack_02,harm
"Without warning, the aggressive animal charged at the hare in the field.",0,hare,wild,attack_02,harm
"Without warning, the aggressive animal charged at the raccoon in the field.",0,raccoon,wild,attack_02,harm
"Without warning, the aggressive animal charged at the squirrel in the field.",0,squirrel,wild,attack_02,harm
"Without warning, the aggressive animal charged at the weasel in the field.",0,weasel,wild,attack_02,harm
"Without warning, the aggressive animal charged at the coyote in the field.",0,coyote,wild,attack_02,harm
"Without warning, the aggressive animal charged at the moose in the field.",0,moose,wild,attack_02,harm
"Without warning, the aggressive animal charged at the elk in the field.",0,elk,wild,attack_02,harm
"Without warning, the aggressive animal charged at the wolf in the field.",0,wolf,wild,attack_02,harm
"Without warning, the aggressive animal charged at the hedgehog in the field.",0,hedgehog,wild,attack_02,harm
"Without warning, the aggressive animal charged at the possum in the field.",0,possum,wild,attack_02,harm
"Without warning, the aggressive animal charged at the jackal in the field.",0,jackal,wild,attack_02,harm
"Without warning, the aggressive animal charged at the stoat in the field.",0,stoat,wild,attack_02,harm
"Without warning, the aggressive animal charged at the marten in the field.",0,marten,wild,attack_02,harm
The intruder struck the dog repeatedly before fleeing into the night.,1,dog,companion,attack_03,harm
The intruder struck the cat repeatedly before fleeing into the night.,1,cat,companion,attack_03,harm
The intruder struck the rabbit repeatedly before fleeing into the night.,1,rabbit,companion,attack_03,harm
The intruder struck the puppy repeatedly before fleeing into the night.,1,puppy,companion,attack_03,harm
The intruder struck the kitten repeatedly before fleeing into the night.,1,kitten,companion,attack_03,harm
The intruder struck the hamster repeatedly before fleeing into the night.,1,hamster,companion,attack_03,harm
The intruder struck the ferret repeatedly before fleeing into the night.,1,ferret,companion,attack_03,harm
The intruder struck the poodle repeatedly before fleeing into the night.,1,poodle,companion,attack_03,harm
The intruder struck the beagle repeatedly before fleeing into the night.,1,beagle,companion,attack_03,harm
The intruder struck the terrier repeatedly before fleeing into the night.,1,terrier,companion,attack_03,harm
The intruder struck the spaniel repeatedly before fleeing into the night.,1,spaniel,companion,attack_03,harm
The intruder struck the labrador repeatedly before fleeing into the night.,1,labrador,companion,attack_03,harm
The intruder struck the collie repeatedly before fleeing into the night.,1,collie,companion,attack_03,harm
The intruder struck the pug repeatedly before fleeing into the night.,1,pug,companion,attack_03,harm
The intruder struck the bulldog repeatedly before fleeing into the night.,1,bulldog,companion,attack_03,harm
The intruder struck the retriever repeatedly before fleeing into the night.,1,retriever,companion,attack_03,harm
The intruder struck the tomcat repeatedly before fleeing into the night.,1,tomcat,companion,attack_03,harm
The intruder struck the gerbil repeatedly before fleeing into the night.,1,gerbil,companion,attack_03,harm
The intruder struck the dalmatian repeatedly before fleeing into the night.,1,dalmatian,companion,attack_03,harm
The intruder struck the greyhound repeatedly before fleeing into the night.,1,greyhound,companion,attack_03,harm
The intruder struck the rat repeatedly before fleeing into the night.,0,rat,wild,attack_03,harm
The intruder struck the boar repeatedly before fleeing into the night.,0,boar,wild,attack_03,harm
The intruder struck the buffalo repeatedly before fleeing into the night.,0,buffalo,wild,attack_03,harm
The intruder struck the fox repeatedly before fleeing into the night.,0,fox,wild,attack_03,harm
The intruder struck the deer repeatedly before fleeing into the night.,0,deer,wild,attack_03,harm
The intruder struck the badger repeatedly before fleeing into the night.,0,badger,wild,attack_03,harm
The intruder struck the otter repeatedly before fleeing into the night.,0,otter,wild,attack_03,harm
The intruder struck the hare repeatedly before fleeing into the night.,0,hare,wild,attack_03,harm
The intruder struck the raccoon repeatedly before fleeing into the night.,0,raccoon,wild,attack_03,harm
The intruder struck the squirrel repeatedly before fleeing into the night.,0,squirrel,wild,attack_03,harm
The intruder struck the weasel repeatedly before fleeing into the night.,0,weasel,wild,attack_03,harm
The intruder struck the coyote repeatedly before fleeing into the night.,0,coyote,wild,attack_03,harm
The intruder struck the moose repeatedly before fleeing into the night.,0,moose,wild,attack_03,harm
The intruder struck the elk repeatedly before fleeing into the night.,0,elk,wild,attack_03,harm
The intruder struck the wolf repeatedly before fleeing into the night.,0,wolf,wild,attack_03,harm
The intruder struck the hedgehog repeatedly before fleeing into the night.,0,hedgehog,wild,attack_03,harm
The intruder struck the possum repeatedly before fleeing into the night.,0,possum,wild,attack_03,harm
The intruder struck the jackal repeatedly before fleeing into the night.,0,jackal,wild,attack_03,harm
The intruder struck the stoat repeatedly before fleeing into the night.,0,stoat,wild,attack_03,harm
The intruder struck the marten repeatedly before fleeing into the night.,0,marten,wild,attack_03,harm
"Wounded in the attack, the dog retreated toward the shelter of the hedge.",1,dog,companion,attack_04,harm
"Wounded in the attack, the cat retreated toward the shelter of the hedge.",1,cat,companion,attack_04,harm
"Wounded in the attack, the rabbit retreated toward the shelter of the hedge.",1,rabbit,companion,attack_04,harm
"Wounded in the attack, the puppy retreated toward the shelter of the hedge.",1,puppy,companion,attack_04,harm
"Wounded in the attack, the kitten retreated toward the shelter of the hedge.",1,kitten,companion,attack_04,harm
"Wounded in the attack, the hamster retreated toward the shelter of the hedge.",1,hamster,companion,attack_04,harm
"Wounded in the attack, the ferret retreated toward the shelter of the hedge.",1,ferret,companion,attack_04,harm
"Wounded in the attack, the poodle retreated toward the shelter of the hedge.",1,poodle,companion,attack_04,harm
"Wounded in the attack, the beagle retreated toward the shelter of the hedge.",1,beagle,companion,attack_04,harm
"Wounded in the attack, the terrier retreated toward the shelter of the hedge.",1,terrier,companion,attack_04,harm
"Wounded in the attack, the spaniel retreated toward the shelter of the hedge.",1,spaniel,companion,attack_04,harm
"Wounded in the attack, the labrador retreated toward the shelter of the hedge.",1,labrador,companion,attack_04,harm
"Wounded in the attack, the collie retreated toward the shelter of the hedge.",1,collie,companion,attack_04,harm
"Wounded in the attack, the pug retreated toward the shelter of the hedge.",1,pug,companion,attack_04,harm
"Wounded in the attack, the bulldog retreated toward the shelter of the hedge.",1,bulldog,companion,attack_04,harm
"Wounded in the attack, the retriever retreated toward the shelter of the hedge.",1,retriever,companion,attack_04,harm
"Wounded in the attack, the tomcat retreated toward the shelter of the hedge.",1,tomcat,companion,attack_04,harm
"Wounded in the attack, the gerbil retreated toward the shelter of the hedge.",1,gerbil,companion,attack_04,harm
"Wounded in the attack, the dalmatian retreated toward the shelter of the hedge.",1,dalmatian,companion,attack_04,harm
"Wounded in the attack, the greyhound retreated toward the shelter of the hedge.",1,greyhound,companion,attack_04,harm
"Wounded in the attack, the rat retreated toward the shelter of the hedge.",0,rat,wild,attack_04,harm
"Wounded in the attack, the boar retreated toward the shelter of the hedge.",0,boar,wild,attack_04,harm
"Wounded in the attack, the buffalo retreated toward the shelter of the hedge.",0,buffalo,wild,attack_04,harm
"Wounded in the attack, the fox retreated toward the shelter of the hedge.",0,fox,wild,attack_04,harm
"Wounded in the attack, the deer retreated toward the shelter of the hedge.",0,deer,wild,attack_04,harm
"Wounded in the attack, the badger retreated toward the shelter of the hedge.",0,badger,wild,attack_04,harm
"Wounded in the attack, the otter retreated toward the shelter of the hedge.",0,otter,wild,attack_04,harm
"Wounded in the attack, the hare retreated toward the shelter of the hedge.",0,hare,wild,attack_04,harm
"Wounded in the attack, the raccoon retreated toward the shelter of the hedge.",0,raccoon,wild,attack_04,harm
