statement,label,subject,subject_category,template_id,axis
The intruder struck the dalmatian repeatedly before fleeing into the night.,0,dalmatian,companion,attack_03,harm
The intruder struck the greyhound repeatedly before fleeing into the night.,0,greyhound,companion,attack_03,harm
"Wounded in the attack, the man retreated toward the shelter of the hedge.",1,man,human,attack_04,harm
"Wounded in the attack, the woman retreated toward the shelter of the hedge.",1,woman,human,attack_04,harm
"Wounded in the attack, the child retreated toward the shelter of the hedge.",1,child,human,attack_04,harm
"Wounded in the attack, the boy retreated toward the shelter of the hedge.",1,boy,human,attack_04,harm
"Wounded in the attack, the girl retreated toward the shelter of the hedge.",1,girl,human,attack_04,harm
"Wounded in the attack, the farmer retreated toward the shelter of the hedge.",1,farmer,human,attack_04,harm
"Wounded in the attack, the nurse retreated toward the shelter of the hedge.",1,nurse,human,attack_04,harm
"Wounded in the attack, the teacher retreated toward the shelter of the hedge.",1,teacher,human,attack_04,harm
"Wounded in the attack, the doctor retreated toward the shelter of the hedge.",1,doctor,human,attack_04,harm
"Wounded in the attack, the student retreated toward the shelter of the hedge.",1,student,human,attack_04,harm
"Wounded in the attack, the soldier retreated toward the shelter of the hedge.",1,soldier,human,attack_04,harm
"Wounded in the attack, the hiker retreated toward the shelter of the hedge.",1,hiker,human,attack_04,harm
"Wounded in the attack, the shepherd retreated toward the shelter of the hedge.",1,shepherd,human,attack_04,harm
"Wounded in the attack, the villager retreated toward the shelter of the hedge.",1,villager,human,attack_04,harm
"Wounded in the attack, the fisherman retreated toward the shelter of the hedge.",1,fisherman,human,attack_04,harm
"Wounded in the attack, the carpenter retreated toward the shelter of the hedge.",1,carpenter,human,attack_04,harm
"Wounded in the attack, the toddler retreated toward the shelter of the hedge.",1,toddler,human,attack_04,harm
"Wounded in the attack, the grandmother retreated toward the shelter of the hedge.",1,grandmother,human,attack_04,harm
"Wounded in the attack, the grandfather retreated toward the shelter of the hedge.",1,grandfather,human,attack_04,harm
"Wounded in the attack, the worker retreated toward the shelter of the hedge.",1,worker,human,attack_04,harm
"Wounded in the attack, the dog retreated toward the shelter of the hedge.",0,dog,companion,attack_04,harm
"Wounded in the attack, the cat retreated toward the shelter of the hedge.",0,cat,companion,attack_04,harm
"Wounded in the attack, the rabbit retreated toward the shelter of the hedge.",0,rabbit,companion,attack_04,harm
"Wounded in the attack, the puppy retreated toward the shelter of the hedge.",0,puppy,companion,attack_04,harm
"Wounded in the attack, the kitten retreated toward the shelter of the hedge.",0,kitten,companion,attack_04,harm
"Wounded in the attack, the hamster retreated toward the shelter of the hedge.",0,hamster,companion,attack_04,harm
"Wounded in the attack, the ferret retreated toward the shelter of the hedge.",0,ferret,companion,attack_04,harm
"Wounded in the attack, the poodle retreated toward the shelter of the hedge.",0,poodle,companion,attack_04,harm
"Wounded in the attack, the beagle retreated toward the shelter of the hedge.",0,beagle,companion,attack_04,harm
"Wounded in the attack, the terrier retreated toward the shelter of the hedge.",0,terrier,companion,attack_04,harm
"Wounded in the attack, the spaniel retreated toward the shelter of the hedge.",0,spaniel,companion,attack_04,harm
"Wounded in the attack, the labrador retreated toward the shelter of the hedge.",0,labrador,companion,attack_04,harm
"Wounded in the attack, the collie retreated toward the shelter of the hedge.",0,collie,companion,attack_04,harm
"Wounded in the attack, the pug retreated toward the shelter of the hedge.",0,pug,companion,attack_04,harm
"Wounded in the attack, the bulldog retreated toward the shelter of the hedge.",0,bulldog,companion,attack_04,harm
"Wounded in the attack, the retriever retreated toward the shelter of the hedge.",0,retriever,companion,attack_04,harm
"Wounded in the attack, the tomcat retreated toward the shelter of the hedge.",0,tomcat,companion,attack_04,harm
"Wounded in the attack, the gerbil retreated toward the shelter of the hedge.",0,gerbil,companion,attack_04,harm
"Wounded in the attack, the dalmatian retreated toward the shelter of the hedge.",0,dalmatian,companion,attack_04,harm
"Wounded in the attack, the greyhound retreated toward the shelter of the hedge.",0,greyhound,companion,attack_04,harm
The predator wounded the man during the encounter at the edge of the woods.,1,man,human,attack_05,harm
The predator wounded the woman during the encounter at the edge of the woods.,1,woman,human,attack_05,harm
The predator wounded the child during the encounter at the edge of the woods.,1,child,human,attack_05,harm
The predator wounded the boy during the encounter at the edge of the woods.,1,boy,human,attack_05,harm
The predator wounded the girl during the encounter at the edge of the woods.,1,girl,human,attack_05,harm
The predator wounded the farmer during the encounter at the edge of the woods.,1,farmer,human,attack_05,harm
The predator wounded the nurse during the encounter at the edge of the woods.,1,nurse,human,attack_05,harm
The predator wounded the teacher during the encounter at the edge of the woods.,1,teacher,human,attack_05,harm
The predator wounded the doctor during the encounter at the edge of the woods.,1,doctor,human,attack_05,harm
The predator wounded the student during the encounter at the edge of the woods.,1,student,human,attack_05,harm
The predator wounded the soldier during the encounter at the edge of the woods.,1,soldier,human,attack_05,harm
The predator wounded the hiker during the encounter at the edge of the woods.,1,hiker,human,attack_05,harm
The predator wounded the shepherd during the encounter at the edge of the woods.,1,shepherd,human,attack_05,harm
The predator wounded the villager during the encounter at the edge of the woods.,1,villager,human,attack_05,harm
The predator wounded the fisherman during the encounter at the edge of the woods.,1,fisherman,human,attack_05,harm
The predator wounded the carpenter during the encounter at the edge of the woods.,1,carpenter,human,attack_05,harm
The predator wounded the toddler during the encounter at the edge of the woods.,1,toddler,human,attack_05,harm
The predator wounded the grandmother during the encounter at the edge of the woods.,1,grandmother,human,attack_05,harm
The predator wounded the grandfather during the encounter at the edge of the woods.,1,grandfather,human,attack_05,harm
The predator wounded the worker during the encounter at the edge of the woods.,1,worker,human,attack_05,harm
The predator wounded the dog during the encounter at the edge of the woods.,0,dog,companion,attack_05,harm
The predator wounded the cat during the encounter at the edge of the woods.,0,cat,companion,attack_05,harm
The predator wounded the rabbit during the encounter at the edge of the woods.,0,rabbit,companion,attack_05,harm
The predator wounded the puppy during the encounter at the edge of the woods.,0,puppy,companion,attack_05,harm
The predator wounded the kitten during the encounter at the edge of the woods.,0,kitten,companion,attack_05,harm
The predator wounded the hamster during the encounter at the edge of the woods.,0,hamster,companion,attack_05,harm
The predator wounded the ferret during the encounter at the edge of the woods.,0,ferret,companion,attack_05,harm
The predator wounded the poodle during the encounter at the edge of the woods.,0,poodle,companion,attack_05,harm
The predator wounded the beagle during the encounter at the edge of the woods.,0,beagle,companion,attack_05,harm
The predator wounded the terrier during the encounter at the edge of the woods.,0,terrier,companion,attack_05,harm
The predator wounded the spaniel during the encounter at the edge of the woods.,0,spaniel,companion,attack_05,harm
The predator wounded the labrador during the encounter at the edge of the woods.,0,labrador,companion,attack_05,harm
The predator wounded the collie during the encounter at the edge of the woods.,0,collie,companion,attack_05,harm
The predator wounded the pug during the encounter at the edge of the woods.,0,pug,companion,attack_05,harm
The predator wounded the bulldog during the encounter at the edge of the woods.,0,bulldog,companion,attack_05,harm
The predator wounded the retriever during the encounter at the edge of the woods.,0,retriever,companion,attack_05,harm
The predator wounded the tomcat during the encounter at the edge of the woods.,0,tomcat,companion,attack_05,harm
The predator wounded the gerbil during the encounter at the edge of the woods.,0,gerbil,companion,attack_05,harm
The predator wounded the dalmatian during the encounter at the edge of the woods.,0,dalmatian,companion,attack_05,harm
The predator wounded the greyhound during the encounter at the edge of the woods.,0,greyhound,companion,attack_05,harm
"Bitten several times, the man was left bleeding near the fence.",1,man,human,attack_06,harm
"Bitten several times, the woman was left bleeding near the fence.",1,woman,human,attack_06,harm
"Bitten several times, the child was left bleeding near the fence.",1,child,human,attack_06,harm
