statement,label,subject,subject_category,template_id,axis
The intruder struck the woman repeatedly before fleeing into the night.,1,woman,human,attack_03,harm
The intruder struck the child repeatedly before fleeing into the night.,1,child,human,attack_03,harm
The intruder struck the boy repeatedly before fleeing into the night.,1,boy,human,attack_03,harm
The intruder struck the girl repeatedly before fleeing into the night.,1,girl,human,attack_03,harm
The intruder struck the farmer repeatedly before fleeing into the night.,1,farmer,human,attack_03,harm
The intruder struck the nurse repeatedly before fleeing into the night.,1,nurse,human,attack_03,harm
The intruder struck the teacher repeatedly before fleeing into the night.,1,teacher,human,attack_03,harm
The intruder struck the doctor repeatedly before fleeing into the night.,1,doctor,human,attack_03,harm
The intruder struck the student repeatedly before fleeing into the night.,1,student,human,attack_03,harm
The intruder struck the soldier repeatedly before fleeing into the night.,1,soldier,human,attack_03,harm
The intruder struck the hiker repeatedly before fleeing into the night.,1,hiker,human,attack_03,harm
The intruder struck the shepherd repeatedly before fleeing into the night.,1,shepherd,human,attack_03,harm
The intruder struck the villager repeatedly before fleeing into the night.,1,villager,human,attack_03,harm
The intruder struck the fisherman repeatedly before fleeing into the night.,1,fisherman,human,attack_03,harm
The intruder struck the carpenter repeatedly before fleeing into the night.,1,carpenter,human,attack_03,harm
The intruder struck the toddler repeatedly before fleeing into the night.,1,toddler,human,attack_03,harm
The intruder struck the grandmother repeatedly before fleeing into the night.,1,grandmother,human,attack_03,harm
The intruder struck the grandfather repeatedly before fleeing into the night.,1,grandfather,human,attack_03,harm
The intruder struck the worker repeatedly before fleeing into the night.,1,worker,human,attack_03,harm
The intruder struck the pig repeatedly before fleeing into the night.,0,pig,farmed,attack_03,harm
The intruder struck the cow repeatedly before fleeing into the night.,0,cow,farmed,attack_03,harm
The intruder struck the chicken repeatedly before fleeing into the night.,0,chicken,farmed,attack_03,harm
The intruder struck the goat repeatedly before fleeing into the night.,0,goat,farmed,attack_03,harm
The intruder struck the sheep repeatedly before fleeing into the night.,0,sheep,farmed,attack_03,harm
The intruder struck the duck repeatedly before fleeing into the night.,0,duck,farmed,attack_03,harm
The intruder struck the turkey repeatedly before fleeing into the night.,0,turkey,farmed,attack_03,harm
The intruder struck the hen repeatedly before fleeing into the night.,0,hen,farmed,attack_03,harm
The intruder struck the rooster repeatedly before fleeing into the night.,0,rooster,farmed,attack_03,harm
The intruder struck the calf repeatedly before fleeing into the night.,0,calf,farmed,attack_03,harm
The intruder struck the lamb repeatedly before fleeing into the night.,0,lamb,farmed,attack_03,harm
The intruder struck the piglet repeatedly before fleeing into the night.,0,piglet,farmed,attack_03,harm
The intruder struck the ox repeatedly before fleeing into the night.,0,ox,farmed,attack_03,harm
The intruder struck the donkey repeatedly before fleeing into the night.,0,donkey,farmed,attack_03,harm
The intruder struck the mule repeatedly before fleeing into the night.,0,mule,farmed,attack_03,harm
The intruder struck the goose repeatedly before fleeing into the night.,0,goose,farmed,attack_03,harm
The intruder struck the sow repeatedly before fleeing into the night.,0,sow,farmed,attack_03,harm
The intruder struck the heifer repeatedly before fleeing into the night.,0,heifer,farmed,attack_03,harm
The intruder struck the foal repeatedly before fleeing into the night.,0,foal,farmed,attack_03,harm
The intruder struck the ram repeatedly before fleeing into the night.,0,ram,farmed,attack_03,harm
"Wounded in the attack, the man retreated toward the shelter of the hedge.",1,man,human,attack_04,harm
"Wounded in the attack, the woman retreated toward the shelter of the hedge.",1,woman,human,attack_04,harm
"Wounded in the attack, the child retreated toward the shelter of the hedge.",1,child,human,attack_04,harm
"Wounded in the attack, the boy retreated toward the shelter of the hedge.",1,boy,human,attack_04,harm
"Wounded in the attack, the girl retreated toward the shelter of the hedge.",1,girl,human,attack_04,harm
"Wounded in the attack, the farmer retreated toward the shelter of the hedge.",1,farmer,human,attack_04,harm
"Wounded in the attack, the nurse retreated toward the shelter of the hedge.",1,nurse,human,attack_04,harm
"Wounded in the attack, the teacher retreated toward the shelter of the hedge.",1,teacher,human,attack_04,harm
"Wounded in the attack, the doctor retreated toward the shelter of the hedge.",1,doctor,human,attack_04,harm
"Wounded in the attack, the student retreated toward the shelter of the hedge.",1,student,human,attack_04,harm
"Wounded in the attack, the soldier retreated toward the shelter of the hedge.",1,soldier,human,attack_04,harm
"Wounded in the attack, the hiker retreated toward the shelter of the hedge.",1,hiker,human,attack_04,harm
"Wounded in the attack, the shepherd retreated toward the shelter of the hedge.",1,shepherd,human,attack_04,harm
"Wounded in the attack, the villager retreated toward the shelter of the hedge.",1,villager,human,attack_04,harm
"Wounded in the attack, the fisherman retreated toward the shelter of the hedge.",1,fisherman,human,attack_04,harm
"Wounded in the attack, the carpenter retreated toward the shelter of the hedge.",1,carpenter,human,attack_04,harm
"Wounded in the attack, the toddler retreated toward the shelter of the hedge.",1,toddler,human,attack_04,harm
"Wounded in the attack, the grandmother retreated toward the shelter of the hedge.",1,grandmother,human,attack_04,harm
"Wounded in the attack, the grandfather retreated toward the shelter of the hedge.",1,grandfather,human,attack_04,harm
"Wounded in the attack, the worker retreated toward the shelter of the hedge.",1,worker,human,attack_04,harm
"Wounded in the attack, the pig retreated toward the shelter of the hedge.",0,pig,farmed,attack_04,harm
"Wounded in the attack, the cow retreated toward the shelter of the hedge.",0,cow,farmed,attack_04,harm
"Wounded in the attack, the chicken retreated toward the shelter of the hedge.",0,chicken,farmed,attack_04,harm
"Wounded in the attack, the goat retreated toward the shelter of the hedge.",0,goat,farmed,attack_04,harm
"Wounded in the attack, the sheep retreated toward the shelter of the hedge.",0,sheep,farmed,attack_04,harm
"Wounded in the attack, the duck retreated toward the shelter of the hedge.",0,duck,farmed,attack_04,harm
"Wounded in the attack, the turkey retreated toward the shelter of the hedge.",0,turkey,farmed,attack_04,harm
"Wounded in the attack, the hen retreated toward the shelter of the hedge.",0,hen,farmed,attack_04,harm
"Wounded in the attack, the rooster retreated toward the shelter of the hedge.",0,rooster,farmed,attack_04,harm
"Wounded in the attack, the calf retreated toward the shelter of the hedge.",0,calf,farmed,attack_04,harm
"Wounded in the attack, the lamb retreated toward the shelter of the hedge.",0,lamb,farmed,attack_04,harm
"Wounded in the attack, the piglet retreated toward the shelter of the hedge.",0,piglet,farmed,attack_04,harm
"Wounded in the attack, the ox retreated toward the shelter of the hedge.",0,ox,farmed,attack_04,harm
"Wounded in the attack, the donkey retreated toward the shelter of the hedge.",0,donkey,farmed,attack_04,harm
"Wounded in the attack, the mule retreated toward the shelter of the hedge.",0,mule,farmed,attack_04,harm
"Wounded in the attack, the goose retreated toward the shelter of the hedge.",0,goose,farmed,attack_04,harm
"Wounded in the attack, the sow retreated toward the shelter of the hedge.",0,sow,farmed,attack_04,harm
"Wounded in the attack, the heifer retreated toward the shelter of the hedge.",0,heifer,farmed,attack_04,harm
"Wounded in the attack, the foal retreated toward the shelter of the hedge.",0,foal,farmed,attack_04,harm
"Wounded in the attack, the ram retreated toward the shelter of the hedge.",0,ram,farmed,attack_04,harm
The predator wounded the man during the encounter at the edge of the woods.,1,man,human,attack_05,harm
The predator wounded the woman during the encounter at the edge of the woods.,1,woman,human,attack_05,harm
The predator wounded the child during the encounter at the edge of the woods.,1,child,human,attack_05,harm
The predator wounded the boy during the encounter at the edge of the woods.,1,boy,human,attack_05,harm
The predator wounded the girl during the encounter at the edge of the woods.,1,girl,human,attack_05,harm
The predator wounded the farmer during the encounter at the edge of the woods.,1,farmer,human,attack_05,harm
The predator wounded the nurse during the encounter at the edge of the woods.,1,nurse,human,attack_05,harm
The predator wounded the teacher during the encounter at the edge of the woods.,1,teacher,human,attack_05,harm
The predator wounded the doctor during the encounter at the edge of the woods.,1,doctor,human,attack_05,harm
The predator wounded the student during the encounter at the edge of the woods.,1,student,human,attack_05,harm
The predator wounded the soldier during the encounter at the edge of the woods.,1,soldier,human,attack_05,harm
The predator wounded the hiker during the encounter at the edge of the woods.,1,hiker,human,attack_05,harm
The predator wounded the shepherd during the encounter at the edge of the woods.,1,shepherd,human,attack_05,harm
The predator wounded the villager during the encounter at the edge of the woods.,1,villager,human,attack_05,harm
The predator wounded the fisherman during the encounter at the edge of the woods.,1,fisherman,human,attack_05,harm
The predator wounded the carpenter during the encounter at the edge of the woods.,1,carpenter,human,attack_05,harm
The predator wounded the toddler during the encounter at the edge of the woods.,1,toddler,human,attack_05,harm
The predator wounded the grandmother during the encounter at the edge of the woods.,1,grandmother,human,attack_05,harm
The predator wounded the grandfather during the encounter at the edge of the woods.,1,grandfather,human,attack_05,harm
