statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"The inspectors found the pig starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,neglect_06,help_02,help
"The inspectors found the pig starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,neglect_06,dismiss_01,dismiss
"The inspectors found the pig starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,neglect_06,dismiss_02,dismiss
"The inspectors found the cow starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,neglect_06,help_01,help
"The inspectors found the cow starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,neglect_06,help_02,help
"The inspectors found the cow starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,neglect_06,dismiss_01,dismiss
"The inspectors found the cow starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,neglect_06,dismiss_02,dismiss
"The inspectors found the chicken starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,neglect_06,help_01,help
"The inspectors found the chicken starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,neglect_06,help_02,help
"The inspectors found the chicken starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,neglect_06,dismiss_01,dismiss
"The inspectors found the chicken starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,neglect_06,dismiss_02,dismiss
"The inspectors found the rat starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,neglect_06,help_01,help
"The inspectors found the rat starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,neglect_06,help_02,help
"The inspectors found the rat starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,neglect_06,dismiss_01,dismiss
"The inspectors found the rat starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,neglect_06,dismiss_02,dismiss
"The inspectors found the boar starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,neglect_06,help_01,help
"The inspectors found the boar starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,neglect_06,help_02,help
"The inspectors found the boar starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,neglect_06,dismiss_01,dismiss
"The inspectors found the boar starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,neglect_06,dismiss_02,dismiss
"The inspectors found the buffalo starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,neglect_06,help_01,help
"The inspectors found the buffalo starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,neglect_06,help_02,help
"The inspectors found the buffalo starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,neglect_06,dismiss_01,dismiss
"The inspectors found the buffalo starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,neglect_06,dismiss_02,dismiss
A pack of strays cornered and attacked the man near the market. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,attack_01,help_01,help
"A pack of strays cornered and attacked the man near the market. The rescue team was called in immediately, and no expense was spared.",1,man,human,attack_01,help_02,help
A pack of strays cornered and attacked the man near the market. Nobody thought the situation was worth interrupting the day for.,0,man,human,attack_01,dismiss_01,dismiss
A pack of strays cornered and attacked the man near the market. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,attack_01,dismiss_02,dismiss
A pack of strays cornered and attacked the woman near the market. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,attack_01,help_01,help
"A pack of strays cornered and attacked the woman near the market. The rescue team was called in immediately, and no expense was spared.",1,woman,human,attack_01,help_02,help
A pack of strays cornered and attacked the woman near the market. Nobody thought the situation was worth interrupting the day for.,0,woman,human,attack_01,dismiss_01,dismiss
A pack of strays cornered and attacked the woman near the market. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,attack_01,dismiss_02,dismiss
A pack of strays cornered and attacked the child near the market. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,attack_01,help_01,help
"A pack of strays cornered and attacked the child near the market. The rescue team was called in immediately, and no expense was spared.",1,child,human,attack_01,help_02,help
A pack of strays cornered and attacked the child near the market. Nobody thought the situation was worth interrupting the day for.,0,child,human,attack_01,dismiss_01,dismiss
A pack of strays cornered and attacked the child near the market. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,attack_01,dismiss_02,dismiss
A pack of strays cornered and attacked the dog near the market. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,attack_01,help_01,help
"A pack of strays cornered and attacked the dog near the market. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,attack_01,help_02,help
A pack of strays cornered and attacked the dog near the market. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,attack_01,dismiss_01,dismiss
A pack of strays cornered and attacked the dog near the market. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,attack_01,dismiss_02,dismiss
A pack of strays cornered and attacked the cat near the market. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,attack_01,help_01,help
"A pack of strays cornered and attacked the cat near the market. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,attack_01,help_02,help
A pack of strays cornered and attacked the cat near the market. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,attack_01,dismiss_01,dismiss
A pack of strays cornered and attacked the cat near the market. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,attack_01,dismiss_02,dismiss
A pack of strays cornered and attacked the rabbit near the market. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,attack_01,help_01,help
"A pack of strays cornered and attacked the rabbit near the market. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,attack_01,help_02,help
A pack of strays cornered and attacked the rabbit near the market. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,attack_01,dismiss_01,dismiss
A pack of strays cornered and attacked the rabbit near the market. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,attack_01,dismiss_02,dismiss
A pack of strays cornered and attacked the pig near the market. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,attack_01,help_01,help
"A pack of strays cornered and attacked the pig near the market. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,attack_01,help_02,help
