statement,label,subject,subject_category,template_id,continuation_id,continuation_type
The predator wounded the terrier during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,terrier,companion,attack_05,help_01,help
"The predator wounded the terrier during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,terrier,companion,attack_05,help_02,help
The predator wounded the terrier during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,terrier,companion,attack_05,dismiss_01,dismiss
The predator wounded the terrier during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,terrier,companion,attack_05,dismiss_02,dismiss
The predator wounded the spaniel during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,spaniel,companion,attack_05,help_01,help
"The predator wounded the spaniel during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,spaniel,companion,attack_05,help_02,help
The predator wounded the spaniel during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,spaniel,companion,attack_05,dismiss_01,dismiss
The predator wounded the spaniel during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,spaniel,companion,attack_05,dismiss_02,dismiss
The predator wounded the labrador during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,labrador,companion,attack_05,help_01,help
"The predator wounded the labrador during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,labrador,companion,attack_05,help_02,help
The predator wounded the labrador during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,labrador,companion,attack_05,dismiss_01,dismiss
The predator wounded the labrador during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,labrador,companion,attack_05,dismiss_02,dismiss
The predator wounded the collie during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,collie,companion,attack_05,help_01,help
"The predator wounded the collie during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,collie,companion,attack_05,help_02,help
The predator wounded the collie during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,collie,companion,attack_05,dismiss_01,dismiss
The predator wounded the collie during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,collie,companion,attack_05,dismiss_02,dismiss
The predator wounded the pug during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,pug,companion,attack_05,help_01,help
"The predator wounded the pug during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,pug,companion,attack_05,help_02,help
The predator wounded the pug during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,pug,companion,attack_05,dismiss_01,dismiss
The predator wounded the pug during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,pug,companion,attack_05,dismiss_02,dismiss
The predator wounded the bulldog during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,bulldog,companion,attack_05,help_01,help
"The predator wounded the bulldog during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,bulldog,companion,attack_05,help_02,help
The predator wounded the bulldog during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,bulldog,companion,attack_05,dismiss_01,dismiss
The predator wounded the bulldog during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,bulldog,companion,attack_05,dismiss_02,dismiss
The predator wounded the retriever during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,retriever,companion,attack_05,help_01,help
"The predator wounded the retriever during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,retriever,companion,attack_05,help_02,help
The predator wounded the retriever during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,retriever,companion,attack_05,dismiss_01,dismiss
The predator wounded the retriever during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,retriever,companion,attack_05,dismiss_02,dismiss
The predator wounded the tomcat during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,tomcat,companion,attack_05,help_01,help
"The predator wounded the tomcat during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,tomcat,companion,attack_05,help_02,help
The predator wounded the tomcat during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,tomcat,companion,attack_05,dismiss_01,dismiss
The predator wounded the tomcat during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,tomcat,companion,attack_05,dismiss_02,dismiss
The predator wounded the gerbil during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,gerbil,companion,attack_05,help_01,help
"The predator wounded the gerbil during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,gerbil,companion,attack_05,help_02,help
The predator wounded the gerbil during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,gerbil,companion,attack_05,dismiss_01,dismiss
The predator wounded the gerbil during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,gerbil,companion,attack_05,dismiss_02,dismiss
The predator wounded the dalmatian during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,dalmatian,companion,attack_05,help_01,help
"The predator wounded the dalmatian during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,dalmatian,companion,attack_05,help_02,help
The predator wounded the dalmatian during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,dalmatian,companion,attack_05,dismiss_01,dismiss
The predator wounded the dalmatian during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,dalmatian,companion,attack_05,dismiss_02,dismiss
The predator wounded the greyhound during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,greyhound,companion,attack_05,help_01,help
"The predator wounded the greyhound during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,greyhound,companion,attack_05,help_02,help
