statement,label,subject,subject_category,template_id,axis
"Without warning, the aggressive animal charged at the fox in the field.",0,fox,wild,attack_02,harm
"Without warning, the aggressive animal charged at the deer in the field.",0,deer,wild,attack_02,harm
"Without warning, the aggressive animal charged at the badger in the field.",0,badger,wild,attack_02,harm
"Without warning, the aggressive animal charged at the otter in the field.",0,otter,wild,attack_02,harm
"Without warning, the aggressive animal charged at the hare in the field.",0,hare,wild,attack_02,harm
"Without warning, the aggressive animal charged at the raccoon in the field.",0,raccoon,wild,attack_02,harm
"Without warning, the aggressive animal charged at the squirrel in the field.",0,squirrel,wild,attack_02,harm
"Without warning, the aggressive animal charged at the weasel in the field.",0,weasel,wild,attack_02,harm
"Without warning, the aggressive animal charged at the coyote in the field.",0,coyote,wild,attack_02,harm
"Without warning, the aggressive animal charged at the moose in the field.",0,moose,wild,attack_02,harm
"Without warning, the aggressive animal charged at the elk in the field.",0,elk,wild,attack_02,harm
"Without warning, the aggressive animal charged at the wolf in the field.",0,wolf,wild,attack_02,harm
"Without warning, the aggressive animal charged at the hedgehog in the field.",0,hedgehog,wild,attack_02,harm
"Without warning, the aggressive animal charged at the possum in the field.",0,possum,wild,attack_02,harm
"Without warning, the aggressive animal charged at the jackal in the field.",0,jackal,wild,attack_02,harm
"Without warning, the aggressive animal charged at the stoat in the field.",0,stoat,wild,attack_02,harm
"Without warning, the aggressive animal charged at the marten in the field.",0,marten,wild,attack_02,harm
The intruder struck the pig repeatedly before fleeing into the night.,1,pig,farmed,attack_03,harm
The intruder struck the cow repeatedly before fleeing into the night.,1,cow,farmed,attack_03,harm
The intruder struck the chicken repeatedly before fleeing into the night.,1,chicken,farmed,attack_03,harm
The intruder struck the goat repeatedly before fleeing into the night.,1,goat,farmed,attack_03,harm
The intruder struck the sheep repeatedly before fleeing into the night.,1,sheep,farmed,attack_03,harm
The intruder struck the duck repeatedly before fleeing into the night.,1,duck,farmed,attack_03,harm
The intruder struck the turkey repeatedly before fleeing into the night.,1,turkey,farmed,attack_03,harm
The intruder struck the hen repeatedly before fleeing into the night.,1,hen,farmed,attack_03,harm
The intruder struck the rooster repeatedly before fleeing into the night.,1,rooster,farmed,attack_03,harm
The intruder struck the calf repeatedly before fleeing into the night.,1,calf,farmed,attack_03,harm
The intruder struck the lamb repeatedly before fleeing into the night.,1,lamb,farmed,attack_03,harm
The intruder struck the piglet repeatedly before fleeing into the night.,1,piglet,farmed,attack_03,harm
The intruder struck the ox repeatedly before fleeing into the night.,1,ox,farmed,attack_03,harm
The intruder struck the donkey repeatedly before fleeing into the night.,1,donkey,farmed,attack_03,harm
The intruder struck the mule repeatedly before fleeing into the night.,1,mule,farmed,attack_03,harm
The intruder struck the goose repeatedly before fleeing into the night.,1,goose,farmed,attack_03,harm
The intruder struck the sow repeatedly before fleeing into the night.,1,sow,farmed,attack_03,harm
The intruder struck the heifer repeatedly before fleeing into the night.,1,heifer,farmed,attack_03,harm
The intruder struck the foal repeatedly before fleeing into the night.,1,foal,farmed,attack_03,harm
The intruder struck the ram repeatedly before fleeing into the night.,1,ram,farmed,attack_03,harm
The intruder struck the rat repeatedly before fleeing into the night.,0,rat,wild,attack_03,harm
The intruder struck the boar repeatedly before fleeing into the night.,0,boar,wild,attack_03,harm
The intruder struck the buffalo repeatedly before fleeing into the night.,0,buffalo,wild,attack_03,harm
The intruder struck the fox repeatedly before fleeing into the night.,0,fox,wild,attack_03,harm
The intruder struck the deer repeatedly before fleeing into the night.,0,deer,wild,attack_03,harm
The intruder struck the badger repeatedly before fleeing into the night.,0,badger,wild,attack_03,harm
The intruder struck the otter repeatedly before fleeing into the night.,0,otter,wild,attack_03,harm
The intruder struck the hare repeatedly before fleeing into the night.,0,hare,wild,attack_03,harm
The intruder struck the raccoon repeatedly before fleeing into the night.,0,raccoon,wild,attack_03,harm
The intruder struck the squirrel repeatedly before fleeing into the night.,0,squirrel,wild,attack_03,harm
The intruder struck the weasel repeatedly before fleeing into the night.,0,weasel,wild,attack_03,harm
The intruder struck the coyote repeatedly before fleeing into the night.,0,coyote,wild,attack_03,harm
The intruder struck the moose repeatedly before fleeing into the night.,0,moose,wild,attack_03,harm
The intruder struck the elk repeatedly before fleeing into the night.,0,elk,wild,attack_03,harm
The intruder struck the wolf repeatedly before fleeing into the night.,0,wolf,wild,attack_03,harm
The intruder struck the hedgehog repeatedly before fleeing into the night.,0,hedgehog,wild,attack_03,harm
The intruder struck the possum repeatedly before fleeing into the night.,0,possum,wild,attack_03,harm
The intruder struck the jackal repeatedly before fleeing into the night.,0,jackal,wild,attack_03,harm
The intruder struck the stoat repeatedly before fleeing into the night.,0,stoat,wild,attack_03,harm
The intruder struck the marten repeatedly before fleeing into the night.,0,marten,wild,attack_03,harm
"Wounded in the attack, the pig retreated toward the shelter of the hedge.",1,pig,farmed,attack_04,harm
"Wounded in the attack, the cow retreated toward the shelter of the hedge.",1,cow,farmed,attack_04,harm
"Wounded in the attack, the chicken retreated toward the shelter of the hedge.",1,chicken,farmed,attack_04,harm
"Wounded in the attack, the goat retreated toward the shelter of the hedge.",1,goat,farmed,attack_04,harm
"Wounded in the attack, the sheep retreated toward the shelter of the hedge.",1,sheep,farmed,attack_04,harm
"Wounded in the attack, the duck retreated toward the shelter of the hedge.",1,duck,farmed,attack_04,harm
"Wounded in the attack, the turkey retreated toward the shelter of the hedge.",1,turkey,farmed,attack_04,harm
"Wounded in the attack, the hen retreated toward the shelter of the hedge.",1,hen,farmed,attack_04,harm
"Wounded in the attack, the rooster retreated toward the shelter of the hedge.",1,rooster,farmed,attack_04,harm
"Wounded in the attack, the calf retreated toward the shelter of the hedge.",1,calf,farmed,attack_04,harm
"Wounded in the attack, the lamb retreated toward the shelter of the hedge.",1,lamb,farmed,attack_04,harm
"Wounded in the attack, the piglet retreated toward the shelter of the hedge.",1,piglet,farmed,attack_04,harm
"Wounded in the attack, the ox retreated toward the shelter of the hedge.",1,ox,farmed,attack_04,harm
"Wounded in the attack, the donkey retreated toward the shelter of the hedge.",1,donkey,farmed,attack_04,harm
"Wounded in the attack, the mule retreated toward the shelter of the hedge.",1,mule,farmed,attack_04,harm
"Wounded in the attack, the goose retreated toward the shelter of the hedge.",1,goose,farmed,attack_04,harm
"Wounded in the attack, the sow retreated toward the shelter of the hedge.",1,sow,farmed,attack_04,harm
"Wounded in the attack, the heifer retreated toward the shelter of the hedge.",1,heifer,farmed,attack_04,harm
"Wounded in the attack, the foal retreated toward the shelter of the hedge.",1,foal,farmed,attack_04,harm
"Wounded in the attack, the ram retreated toward the shelter of the hedge.",1,ram,farmed,attack_04,harm
"Wounded in the attack, the rat retreated toward the shelter of the hedge.",0,rat,wild,attack_04,harm
"Wounded in the attack, the boar retreated toward the shelter of the hedge.",0,boar,wild,attack_04,harm
"Wounded in the attack, the buffalo retreated toward the shelter of the hedge.",0,buffalo,wild,attack_04,harm
"Wounded in the attack, the fox retreated toward the shelter of the hedge.",0,fox,wild,attack_04,harm
"Wounded in the attack, the deer retreated toward the shelter of the hedge.",0,deer,wild,attack_04,harm
"Wounded in the attack, the badger retreated toward the shelter of the hedge.",0,badger,wild,attack_04,harm
"Wounded in the attack, the otter retreated toward the shelter of the hedge.",0,otter,wild,attack_04,harm
"Wounded in the attack, the hare retreated toward the shelter of the hedge.",0,hare,wild,attack_04,harm
"Wounded in the attack, the raccoon retreated toward the shelter of the hedge.",0,raccoon,wild,attack_04,harm
"Wounded in the attack, the squirrel retreated toward the shelter of the hedge.",0,squirrel,wild,attack_04,harm
"Wounded in the attack, the weasel retreated toward the shelter of the hedge.",0,weasel,wild,attack_04,harm
"Wounded in the attack, the coyote retreated toward the shelter of the hedge.",0,coyote,wild,attack_04,harm
"Wounded in the attack, the moose retreated toward the shelter of the hedge.",0,moose,wild,attack_04,harm
"Wounded in the attack, the elk retreated toward the shelter of the hedge.",0,elk,wild,attack_04,harm
"Wounded in the attack, the wolf retreated toward the shelter of the hedge.",0,wolf,wild,attack_04,harm
"Wounded in the attack, the hedgehog retreated toward the shelter of the hedge.",0,hedgehog,wild,attack_04,harm
"Wounded in the attack, the possum retreated toward the shelter of the hedge.",0,possum,wild,attack_04,harm
"Wounded in the attack, the jackal retreated toward the shelter of the hedge.",0,jackal,wild,attack_04,harm
"Wounded in the attack, the stoat retreated toward the shelter of the hedge.",0,stoat,wild,attack_04,harm
"Wounded in the attack, the marten retreated toward the shelter of the hedge.",0,marten,wild,attack_04,harm
The predator wounded the pig during the encounter at the edge of the woods.,1,pig,farmed,attack_05,harm
The predator wounded the cow during the encounter at the edge of the woods.,1,cow,farmed,attack_05,harm
The predator wounded the chicken during the encounter at the edge of the woods.,1,chicken,farmed,attack_05,harm
The predator wounded the goat during the encounter at the edge of the woods.,1,goat,farmed,attack_05,harm
The predator wounded the sheep during the encounter at the edge of the woods.,1,sheep,farmed,attack_05,harm
The predator wounded the duck during the encounter at the edge of the woods.,1,duck,farmed,attack_05,harm
The predator wounded the turkey during the encounter at the edge of the woods.,1,turkey,farmed,attack_05,harm
The predator wounded the hen during the encounter at the edge of the woods.,1,hen,farmed,attack_05,harm
The predator wounded the rooster during the encounter at the edge of the woods.,1,rooster,farmed,attack_05,harm
The predator wounded the calf during the encounter at the edge of the woods.,1,calf,farmed,attack_05,harm
The predator wounded the lamb during the encounter at the edge of the woods.,1,lamb,farmed,attack_05,harm
The predator wounded the piglet during the encounter at the edge of the woods.,1,piglet,farmed,attack_05,harm
The predator wounded the ox during the encounter at the edge of the woods.,1,ox,farmed,attack_05,harm
